total_errors,generated_rate,uncorrectables,fails_bit
3182206.0,6.00428e-12,131745,1.96049e-05
3179762.0,6.00239e-12,130885,1.94769e-05
3178867.0,5.99972e-12,130880,1.94762e-05
3177430.0,5.99705e-12,130895,1.94784e-05
3174098.0,5.99180e-12,130742,1.94557e-05
3176326.0,5.99463e-12,131133,1.95138e-05
3177685.0,5.99766e-12,130916,1.94815e-05
3179357.0,5.99921e-12,131386,1.95515e-05
3179331.0,6.00077e-12,131060,1.95030e-05
3182739.0,6.00774e-12,131289,1.95371e-05
3180578.0,6.00283e-12,131077,1.95055e-05
3176551.0,5.99680e-12,130811,1.94659e-05
3179086.0,6.00335e-12,130794,1.94634e-05
3176007.0,5.99556e-12,130579,1.94314e-05
3183442.0,6.00752e-12,131905,1.96287e-05
3183435.0,6.00655e-12,131762,1.96074e-05
3179006.0,6.00084e-12,131078,1.95057e-05
3178722.0,6.00100e-12,130575,1.94308e-05
3179950.0,6.00098e-12,131387,1.95516e-05
3175124.0,5.99438e-12,130658,1.94432e-05
3181299.0,6.00364e-12,130779,1.94612e-05
3179697.0,6.00128e-12,131344,1.95452e-05
3179717.0,6.00022e-12,131190,1.95223e-05
3177045.0,5.99546e-12,131385,1.95513e-05
3177671.0,5.99639e-12,131358,1.95473e-05
3177167.0,6.00205e-12,130192,1.93738e-05
3177400.0,5.99562e-12,131072,1.95048e-05
3179434.0,6.00120e-12,131363,1.95481e-05
3180508.0,6.00437e-12,131132,1.95137e-05
3182772.0,6.00649e-12,131204,1.95244e-05
3179727.0,6.00385e-12,130594,1.94336e-05
3182197.0,6.00473e-12,131282,1.95360e-05
3179934.0,6.00236e-12,131712,1.96000e-05
3178381.0,5.99689e-12,131411,1.95552e-05
3181754.0,6.00277e-12,131682,1.95955e-05
3174528.0,5.99539e-12,130611,1.94362e-05
3176574.0,5.99781e-12,130574,1.94307e-05
3176810.0,5.99601e-12,130879,1.94760e-05
3176914.0,5.99529e-12,131564,1.95780e-05
3179659.0,6.00328e-12,130911,1.94808e-05
3174767.0,5.99220e-12,131266,1.95336e-05
3181912.0,6.00631e-12,131559,1.95772e-05
3181570.0,6.00481e-12,131150,1.95164e-05
3183397.0,6.00756e-12,131268,1.95339e-05
3177496.0,5.99746e-12,130822,1.94676e-05
3177512.0,5.99764e-12,130936,1.94845e-05
3180684.0,6.00284e-12,131215,1.95260e-05
3178420.0,5.99858e-12,131122,1.95122e-05
3178232.0,6.00187e-12,130639,1.94403e-05
3181916.0,6.00450e-12,131464,1.95631e-05
3177846.0,5.99929e-12,130876,1.94756e-05
3180832.0,6.00612e-12,131149,1.95162e-05
3179092.0,6.00202e-12,130973,1.94900e-05
3178697.0,5.99945e-12,131446,1.95604e-05
3180032.0,6.00078e-12,131677,1.95948e-05
3175964.0,5.99471e-12,131203,1.95243e-05
3178760.0,6.00058e-12,131251,1.95314e-05
3178241.0,5.99740e-12,131115,1.95112e-05
3179632.0,6.00234e-12,131078,1.95057e-05
3174058.0,5.99210e-12,130780,1.94613e-05
3179741.0,6.00218e-12,131197,1.95234e-05
3178138.0,5.99751e-12,130889,1.94775e-05
3179905.0,6.00138e-12,130848,1.94714e-05
3177068.0,5.99472e-12,130884,1.94768e-05
3177209.0,5.99630e-12,131208,1.95250e-05
3182246.0,6.00546e-12,131385,1.95513e-05
3179693.0,6.00147e-12,131028,1.94982e-05
3178512.0,5.99870e-12,131636,1.95887e-05
3181174.0,6.00399e-12,131198,1.95235e-05
3176382.0,5.99694e-12,130640,1.94405e-05
3176472.0,5.99600e-12,130979,1.94909e-05
3176603.0,5.99549e-12,131127,1.95129e-05
3178863.0,5.99954e-12,131175,1.95201e-05
3180235.0,6.00563e-12,131118,1.95116e-05
3178384.0,5.99905e-12,130903,1.94796e-05
3181609.0,6.00432e-12,131639,1.95891e-05
3182293.0,6.00475e-12,131402,1.95539e-05
3178774.0,6.00114e-12,130752,1.94571e-05
3179441.0,5.99828e-12,131373,1.95496e-05
3178731.0,6.00039e-12,131039,1.94999e-05
3178581.0,5.99885e-12,131211,1.95254e-05
3183123.0,6.00440e-12,131770,1.96086e-05
3183450.0,6.00653e-12,131660,1.95923e-05
3178686.0,5.99830e-12,131308,1.95399e-05
3179164.0,5.99975e-12,131020,1.94970e-05
3177438.0,5.99832e-12,130940,1.94851e-05
3180252.0,6.00055e-12,131341,1.95448e-05
3180222.0,6.00230e-12,131151,1.95165e-05
3177619.0,5.99785e-12,130979,1.94909e-05
3177982.0,5.99772e-12,131178,1.95205e-05
3179424.0,5.99943e-12,131281,1.95359e-05
3182404.0,6.00570e-12,131183,1.95213e-05
3177045.0,5.99705e-12,131095,1.95082e-05
3177648.0,5.99968e-12,130895,1.94784e-05
3177737.0,5.99871e-12,130764,1.94589e-05
3179826.0,6.00419e-12,130541,1.94257e-05
3178897.0,5.99954e-12,131015,1.94963e-05
3185477.0,6.00948e-12,131812,1.96149e-05
3178492.0,5.99880e-12,131481,1.95656e-05
3178119.0,5.99960e-12,130665,1.94442e-05
3178090.0,6.00087e-12,130350,1.93973e-05
3178602.0,6.00040e-12,130518,1.94223e-05
3175968.0,5.99421e-12,130940,1.94851e-05
3177907.0,5.99930e-12,130978,1.94908e-05
3180891.0,6.00437e-12,130859,1.94731e-05
3177810.0,5.99662e-12,131928,1.96321e-05
3178023.0,5.99763e-12,131278,1.95354e-05
3180388.0,6.00259e-12,131157,1.95174e-05
3183574.0,6.00805e-12,131613,1.95853e-05
3177730.0,6.00034e-12,130348,1.93970e-05
3174768.0,5.99378e-12,130377,1.94013e-05
3180188.0,6.00242e-12,130931,1.94838e-05
3178696.0,6.00056e-12,131165,1.95186e-05
3181156.0,6.00487e-12,131268,1.95339e-05
3179252.0,6.00191e-12,130637,1.94400e-05
3176963.0,5.99690e-12,131014,1.94961e-05
3181307.0,6.00502e-12,130865,1.94740e-05
3178651.0,5.99916e-12,131416,1.95560e-05
3176859.0,5.99738e-12,130900,1.94792e-05
3178419.0,5.99999e-12,130913,1.94811e-05
3177913.0,5.99939e-12,130773,1.94603e-05
3177583.0,5.99626e-12,131325,1.95424e-05
3175218.0,5.99498e-12,130000,1.93452e-05
3178715.0,5.99828e-12,131653,1.95912e-05
3175873.0,5.99432e-12,130919,1.94820e-05
3178227.0,6.00245e-12,130820,1.94673e-05
3174898.0,5.99527e-12,130531,1.94243e-05
3178000.0,5.99872e-12,131071,1.95046e-05
3175041.0,5.99643e-12,130279,1.93868e-05
3178793.0,6.00031e-12,131249,1.95311e-05
3177225.0,5.99664e-12,131122,1.95122e-05
3176659.0,5.99688e-12,130875,1.94754e-05
3181080.0,6.00585e-12,130613,1.94365e-05
3177659.0,5.99758e-12,131187,1.95219e-05
3182188.0,6.00342e-12,131134,1.95140e-05
3177052.0,5.99755e-12,130796,1.94637e-05
3185261.0,6.01068e-12,131030,1.94985e-05
3181238.0,6.00417e-12,131157,1.95174e-05
3178999.0,5.99906e-12,131210,1.95253e-05
3176363.0,5.99717e-12,131261,1.95329e-05
3180652.0,6.00307e-12,130989,1.94924e-05
3181314.0,6.00001e-12,131720,1.96012e-05
3179627.0,5.99878e-12,131536,1.95738e-05
3178135.0,5.99925e-12,131439,1.95594e-05
3178873.0,5.99866e-12,131426,1.95574e-05
3179942.0,6.00295e-12,131405,1.95543e-05
3179141.0,6.00200e-12,130947,1.94862e-05
3182004.0,6.00659e-12,131228,1.95280e-05
3178715.0,6.00043e-12,130580,1.94315e-05
3176617.0,5.99591e-12,131276,1.95351e-05
3180011.0,6.00110e-12,131055,1.95022e-05
3179669.0,6.00337e-12,130529,1.94240e-05
3176602.0,5.99681e-12,130579,1.94314e-05
3179673.0,6.00084e-12,131541,1.95746e-05
3178342.0,5.99663e-12,131237,1.95293e-05
3175823.0,5.99556e-12,130765,1.94591e-05
3176603.0,5.99649e-12,131149,1.95162e-05
3183312.0,6.00753e-12,131274,1.95348e-05
3178669.0,6.00025e-12,130986,1.94920e-05
3177514.0,5.99789e-12,130993,1.94930e-05
3181299.0,6.00183e-12,131701,1.95984e-05
3179668.0,6.00255e-12,131128,1.95131e-05
3178070.0,5.99742e-12,131302,1.95390e-05
3179614.0,6.00189e-12,130945,1.94859e-05
3178630.0,5.99665e-12,131510,1.95699e-05
3178525.0,6.00007e-12,130599,1.94344e-05
3179074.0,6.00017e-12,130909,1.94805e-05
3179476.0,5.99971e-12,131207,1.95249e-05
3177858.0,5.99802e-12,131356,1.95470e-05
3179575.0,5.99988e-12,131740,1.96042e-05
3179110.0,6.00200e-12,130901,1.94793e-05
3175260.0,5.99372e-12,130678,1.94461e-05
3179721.0,6.00268e-12,130911,1.94808e-05
3180638.0,6.00407e-12,131090,1.95074e-05
3182610.0,6.00813e-12,131094,1.95080e-05
3174585.0,5.99116e-12,131176,1.95202e-05
3177067.0,5.99430e-12,131326,1.95426e-05
3179413.0,6.00002e-12,131592,1.95821e-05
3175895.0,5.99665e-12,130745,1.94561e-05
3180299.0,6.00131e-12,131220,1.95268e-05
3180151.0,6.00312e-12,131089,1.95073e-05
3180451.0,6.00183e-12,131407,1.95546e-05
3178744.0,6.00012e-12,131284,1.95363e-05
3180776.0,6.00228e-12,131488,1.95667e-05
3179731.0,6.00060e-12,131446,1.95604e-05
3180449.0,6.00286e-12,131232,1.95286e-05
3176929.0,5.99619e-12,131334,1.95438e-05
3181215.0,6.00477e-12,131053,1.95019e-05
3182148.0,6.00536e-12,131612,1.95851e-05
3174988.0,5.99318e-12,130706,1.94503e-05
3176338.0,5.99710e-12,131108,1.95101e-05
3178862.0,6.00004e-12,131294,1.95378e-05
3177899.0,5.99701e-12,131178,1.95205e-05
3185189.0,6.01001e-12,131500,1.95685e-05
3174078.0,5.99435e-12,130801,1.94644e-05
3178700.0,6.00046e-12,131166,1.95188e-05
3180644.0,6.00172e-12,131324,1.95423e-05
3178408.0,5.99856e-12,131319,1.95415e-05
3181215.0,6.00417e-12,131377,1.95501e-05
3183224.0,6.00670e-12,131331,1.95433e-05
3177473.0,5.99742e-12,131346,1.95455e-05
3180195.0,6.00102e-12,131790,1.96116e-05
3181101.0,6.00511e-12,131064,1.95036e-05
3176507.0,5.99483e-12,131138,1.95146e-05
3176885.0,5.99598e-12,131417,1.95561e-05
3177726.0,5.99786e-12,131024,1.94976e-05
3181975.0,6.00585e-12,131612,1.95851e-05
3178299.0,5.99957e-12,131014,1.94961e-05
3182680.0,6.00566e-12,131242,1.95301e-05
3178069.0,5.99909e-12,130737,1.94549e-05
3177243.0,5.99849e-12,130653,1.94424e-05
3177108.0,5.99808e-12,130658,1.94432e-05
3179990.0,6.00388e-12,130954,1.94872e-05
3179331.0,5.99794e-12,131403,1.95540e-05
3176935.0,5.99903e-12,130541,1.94257e-05
3179012.0,5.99928e-12,131604,1.95839e-05
3182574.0,6.00679e-12,131044,1.95006e-05
3179270.0,6.00066e-12,131491,1.95671e-05
3177705.0,5.99729e-12,131092,1.95077e-05
3178437.0,5.99829e-12,131123,1.95124e-05
3182692.0,6.00659e-12,131242,1.95301e-05
3176329.0,5.99498e-12,130606,1.94354e-05
3175361.0,5.99483e-12,130783,1.94618e-05
3177458.0,5.99973e-12,130887,1.94772e-05
3180737.0,6.00179e-12,131841,1.96192e-05
3177647.0,5.99701e-12,130822,1.94676e-05
3179283.0,6.00074e-12,130970,1.94896e-05
3182024.0,6.00556e-12,131547,1.95754e-05
3178717.0,6.00183e-12,130980,1.94911e-05
3178525.0,5.99767e-12,131126,1.95128e-05
3179821.0,6.00206e-12,131471,1.95641e-05
3175883.0,5.99302e-12,131002,1.94943e-05
3178179.0,5.99861e-12,131497,1.95680e-05
3178013.0,6.00027e-12,130832,1.94690e-05
3179936.0,6.00050e-12,131403,1.95540e-05
3176096.0,5.99292e-12,131221,1.95269e-05
3176889.0,5.99662e-12,130992,1.94929e-05
3179792.0,6.00011e-12,131901,1.96281e-05
3177280.0,5.99783e-12,131287,1.95368e-05
3181965.0,6.00366e-12,131547,1.95754e-05
3182340.0,6.00700e-12,131355,1.95469e-05
3177135.0,5.99747e-12,131006,1.94949e-05
3178928.0,5.99908e-12,131043,1.95004e-05
3177358.0,5.99668e-12,131229,1.95281e-05
3180211.0,6.00280e-12,131085,1.95067e-05
3179726.0,6.00016e-12,131712,1.96000e-05
3179059.0,5.99918e-12,130981,1.94912e-05
3182038.0,6.00533e-12,131552,1.95762e-05
3174776.0,5.99395e-12,130721,1.94525e-05
3176728.0,5.99641e-12,130762,1.94586e-05
3182811.0,6.00702e-12,131504,1.95690e-05
3182472.0,6.00493e-12,131964,1.96375e-05
3179155.0,6.00046e-12,130942,1.94854e-05
3176716.0,5.99702e-12,131155,1.95171e-05
3176064.0,5.99583e-12,130861,1.94734e-05
3180313.0,6.00047e-12,131629,1.95876e-05
3176264.0,5.99770e-12,130673,1.94454e-05
3178925.0,6.00131e-12,130912,1.94810e-05
3177183.0,5.99613e-12,131476,1.95649e-05
3175630.0,5.99201e-12,131186,1.95217e-05
3179860.0,5.99986e-12,131544,1.95750e-05
3180276.0,6.00089e-12,131747,1.96052e-05
3178449.0,5.99888e-12,131536,1.95738e-05
3180737.0,6.00432e-12,131076,1.95054e-05
3178238.0,5.99845e-12,131414,1.95557e-05
3176270.0,5.99427e-12,131173,1.95198e-05
3178420.0,5.99927e-12,130731,1.94540e-05
3179127.0,5.99941e-12,131494,1.95676e-05
3172616.0,5.99023e-12,130470,1.94152e-05
3178659.0,5.99935e-12,131172,1.95196e-05
3176274.0,5.99660e-12,130891,1.94778e-05
3179479.0,6.00032e-12,131154,1.95170e-05
3180702.0,6.00063e-12,131564,1.95780e-05
3178715.0,6.00003e-12,131334,1.95438e-05
3177847.0,6.00038e-12,130779,1.94612e-05
3178471.0,6.00038e-12,131298,1.95384e-05
3176679.0,5.99994e-12,130316,1.93923e-05
3182516.0,6.00720e-12,131172,1.95196e-05
3180013.0,6.00681e-12,130858,1.94729e-05
3178607.0,6.00123e-12,130658,1.94432e-05
3180509.0,6.00227e-12,131527,1.95725e-05
3181380.0,6.00648e-12,130983,1.94915e-05
3177742.0,5.99829e-12,131037,1.94996e-05
3180298.0,6.00553e-12,131127,1.95129e-05
3183596.0,6.00861e-12,130975,1.94903e-05
3180208.0,6.00229e-12,131232,1.95286e-05
3182536.0,6.00401e-12,131840,1.96190e-05
3179325.0,6.00185e-12,130884,1.94768e-05
3178066.0,5.99958e-12,130758,1.94580e-05
3175407.0,5.99454e-12,130902,1.94795e-05
3179741.0,5.99889e-12,132045,1.96496e-05
3181187.0,6.00404e-12,131747,1.96052e-05
3182843.0,6.00749e-12,131016,1.94964e-05
3179008.0,6.00096e-12,130787,1.94624e-05
3181263.0,6.00269e-12,131310,1.95402e-05
3182663.0,6.00524e-12,131147,1.95159e-05
3181303.0,6.00347e-12,131455,1.95618e-05
3178577.0,5.99779e-12,131233,1.95287e-05
3180901.0,6.00195e-12,131043,1.95004e-05
3178165.0,5.99929e-12,130989,1.94924e-05
3180720.0,6.00373e-12,131562,1.95777e-05
3181078.0,6.00149e-12,131814,1.96152e-05
3177497.0,5.99772e-12,130633,1.94394e-05
3180296.0,6.00082e-12,131227,1.95278e-05
3181327.0,6.00250e-12,131430,1.95580e-05
3177924.0,5.99763e-12,131289,1.95371e-05
3178156.0,5.99805e-12,131332,1.95435e-05
3178900.0,6.00176e-12,131003,1.94945e-05
3179059.0,6.00143e-12,130726,1.94533e-05
3177391.0,5.99582e-12,131333,1.95436e-05
3177756.0,5.99686e-12,131263,1.95332e-05
3181676.0,6.00531e-12,131014,1.94961e-05
3177801.0,5.99799e-12,131146,1.95158e-05
3179144.0,6.00137e-12,131272,1.95345e-05
3181104.0,6.00363e-12,131441,1.95597e-05
3178715.0,5.99904e-12,131086,1.95068e-05
3178498.0,5.99832e-12,131284,1.95363e-05
3176960.0,5.99697e-12,131353,1.95466e-05
3175200.0,5.99481e-12,130634,1.94396e-05
3176499.0,5.99898e-12,130190,1.93735e-05
3179133.0,5.99670e-12,131638,1.95890e-05
3182159.0,6.00277e-12,131715,1.96004e-05
3182887.0,6.00617e-12,131527,1.95725e-05
3180706.0,6.00366e-12,131035,1.94993e-05
3179780.0,6.00271e-12,130990,1.94926e-05
3177898.0,5.99982e-12,130874,1.94753e-05
3177709.0,5.99801e-12,131112,1.95107e-05
3182455.0,6.00519e-12,131121,1.95121e-05
3179946.0,5.99994e-12,131280,1.95357e-05
3176469.0,5.99581e-12,131088,1.95071e-05
3179048.0,5.99935e-12,131363,1.95481e-05
3174289.0,5.99372e-12,130322,1.93932e-05
3183021.0,6.00943e-12,131515,1.95707e-05
3182958.0,6.00588e-12,131773,1.96091e-05
3180208.0,6.00098e-12,131290,1.95372e-05
3175128.0,5.99601e-12,130938,1.94848e-05
3178180.0,5.99989e-12,130682,1.94467e-05
3175936.0,5.99402e-12,131216,1.95262e-05
3185431.0,6.01082e-12,131436,1.95589e-05
3179593.0,6.00203e-12,131330,1.95432e-05
3177613.0,5.99879e-12,131062,1.95033e-05
3180569.0,6.00220e-12,131660,1.95923e-05
3183226.0,6.00853e-12,130971,1.94897e-05
3176184.0,5.99668e-12,130657,1.94430e-05
3178817.0,5.99975e-12,131007,1.94951e-05
3176194.0,5.99563e-12,130677,1.94460e-05
3176172.0,5.99769e-12,130831,1.94689e-05
3179233.0,5.99896e-12,131309,1.95400e-05
3181410.0,6.00201e-12,131512,1.95702e-05
3179881.0,5.99792e-12,131681,1.95954e-05
3175445.0,5.99371e-12,130859,1.94731e-05
3176095.0,5.99660e-12,130519,1.94225e-05
3174673.0,5.99464e-12,130512,1.94214e-05
3179399.0,6.00160e-12,130839,1.94701e-05
3177437.0,5.99724e-12,131389,1.95519e-05
3179611.0,5.99998e-12,131593,1.95823e-05
3181592.0,6.00277e-12,131614,1.95854e-05
3176887.0,5.99759e-12,130844,1.94708e-05
3179875.0,6.00325e-12,130543,1.94260e-05
3173566.0,5.99182e-12,130732,1.94542e-05
3178016.0,5.99605e-12,131486,1.95664e-05
3180131.0,6.00214e-12,131023,1.94975e-05
3179444.0,6.00146e-12,131297,1.95382e-05
3178896.0,5.99850e-12,131314,1.95408e-05
3180198.0,6.00449e-12,130838,1.94699e-05
3175715.0,5.99716e-12,130477,1.94162e-05
3178412.0,5.99852e-12,130943,1.94856e-05
3177673.0,5.99669e-12,131352,1.95464e-05
3175689.0,5.99375e-12,130656,1.94429e-05
3176695.0,5.99437e-12,131428,1.95577e-05
3175915.0,5.99524e-12,130885,1.94769e-05
3177425.0,5.99761e-12,130965,1.94888e-05
3180423.0,6.00163e-12,131073,1.95049e-05
3181003.0,6.00489e-12,130831,1.94689e-05
3179627.0,6.00126e-12,131204,1.95244e-05
3180931.0,6.00379e-12,131268,1.95339e-05
3179720.0,6.00056e-12,131153,1.95168e-05
3180121.0,6.00567e-12,131108,1.95101e-05
3176743.0,5.99389e-12,131755,1.96064e-05
3177823.0,5.99657e-12,131137,1.95144e-05
3179810.0,5.99976e-12,131432,1.95583e-05
3181591.0,6.00505e-12,131136,1.95143e-05
3178116.0,5.99780e-12,131115,1.95112e-05
3180791.0,6.00309e-12,131141,1.95150e-05
3179619.0,6.00232e-12,131115,1.95112e-05
3180795.0,6.00445e-12,131493,1.95674e-05
3173389.0,5.98958e-12,130867,1.94743e-05
3178505.0,5.99930e-12,131234,1.95289e-05
3181312.0,6.00585e-12,130724,1.94530e-05
3175140.0,5.99332e-12,130924,1.94827e-05
3177567.0,5.99655e-12,131376,1.95500e-05
3177676.0,5.99836e-12,131202,1.95241e-05
3176197.0,5.99562e-12,131004,1.94946e-05
3179446.0,6.00232e-12,130950,1.94866e-05
3184833.0,6.00838e-12,131533,1.95734e-05
3177609.0,5.99953e-12,130654,1.94426e-05
3181174.0,6.00395e-12,131577,1.95799e-05
3180140.0,6.00104e-12,131253,1.95317e-05
3177160.0,5.99816e-12,130990,1.94926e-05
3180657.0,6.00188e-12,131579,1.95802e-05
3179095.0,6.00020e-12,131361,1.95478e-05
3180197.0,6.00309e-12,131328,1.95429e-05
3177342.0,5.99749e-12,131093,1.95079e-05
3179390.0,5.99890e-12,131634,1.95884e-05
3180092.0,6.00392e-12,130963,1.94885e-05
3177827.0,5.99491e-12,131846,1.96199e-05
3177205.0,5.99734e-12,130925,1.94829e-05
3175723.0,5.99471e-12,131157,1.95174e-05
3179935.0,6.00177e-12,131495,1.95677e-05
3184689.0,6.01178e-12,131076,1.95054e-05
3180551.0,6.00338e-12,131402,1.95539e-05
3180454.0,6.00427e-12,130932,1.94839e-05
3179758.0,6.00017e-12,130913,1.94811e-05
3178190.0,5.99846e-12,130792,1.94631e-05
3178540.0,5.99926e-12,131440,1.95595e-05
3179978.0,6.00057e-12,131700,1.95982e-05
3179063.0,6.00019e-12,131034,1.94991e-05
3181408.0,6.00166e-12,131776,1.96095e-05
3177710.0,5.99963e-12,131388,1.95518e-05
3179672.0,6.00366e-12,130908,1.94804e-05
3178204.0,5.99747e-12,131002,1.94943e-05
3175655.0,5.99871e-12,130612,1.94363e-05
3178437.0,6.00029e-12,130971,1.94897e-05
3179804.0,6.00291e-12,130773,1.94603e-05
3176537.0,5.99593e-12,131308,1.95399e-05
3182275.0,6.00593e-12,131568,1.95786e-05
3183096.0,6.00560e-12,131634,1.95884e-05
3178513.0,5.99848e-12,131137,1.95144e-05
3177623.0,6.00017e-12,130823,1.94677e-05
3179383.0,6.00354e-12,130784,1.94619e-05
3176637.0,5.99628e-12,130816,1.94667e-05
3176657.0,6.00101e-12,130248,1.93821e-05
3175480.0,5.99483e-12,131101,1.95091e-05
3178532.0,5.99800e-12,131396,1.95530e-05
3180414.0,6.00092e-12,131569,1.95787e-05
3179138.0,6.00213e-12,131078,1.95057e-05
3181700.0,6.00711e-12,130904,1.94798e-05
3174951.0,5.99529e-12,130438,1.94104e-05
3180693.0,6.00403e-12,131101,1.95091e-05
3180955.0,6.00307e-12,131630,1.95878e-05
3174294.0,5.99539e-12,130518,1.94223e-05
3179826.0,6.00247e-12,130991,1.94927e-05
3177833.0,5.99612e-12,131403,1.95540e-05
3179148.0,6.00211e-12,131230,1.95283e-05
3176381.0,5.99488e-12,130940,1.94851e-05
3180093.0,6.00205e-12,130928,1.94833e-05
3179697.0,6.00035e-12,131082,1.95062e-05
3175956.0,5.99166e-12,131331,1.95433e-05
3179346.0,6.00219e-12,130607,1.94356e-05
3176486.0,5.99689e-12,130974,1.94902e-05
3178878.0,6.00033e-12,131154,1.95170e-05
3181305.0,6.00580e-12,130845,1.94710e-05
3180664.0,6.00461e-12,131322,1.95420e-05
3175897.0,5.99536e-12,130969,1.94894e-05
3177712.0,5.99802e-12,130819,1.94671e-05
3175589.0,5.99521e-12,130694,1.94485e-05
3177715.0,5.99440e-12,131984,1.96405e-05
3177989.0,5.99762e-12,130936,1.94845e-05
3178593.0,6.00090e-12,131141,1.95150e-05
3182107.0,6.00494e-12,131413,1.95555e-05
3176284.0,5.99747e-12,130529,1.94240e-05
3179254.0,6.00158e-12,130818,1.94670e-05
3179913.0,6.00072e-12,131246,1.95307e-05
3174931.0,5.99496e-12,130583,1.94320e-05
3180368.0,6.00543e-12,130862,1.94735e-05
3178071.0,5.99937e-12,131104,1.95095e-05
3180713.0,6.00376e-12,131562,1.95777e-05
3181470.0,6.00446e-12,131539,1.95743e-05
3181457.0,6.00629e-12,131201,1.95240e-05
3181058.0,6.00391e-12,131538,1.95741e-05
3174193.0,5.99177e-12,130615,1.94368e-05
3176666.0,5.99682e-12,130465,1.94144e-05
3180770.0,6.00236e-12,130927,1.94832e-05
3181873.0,6.00736e-12,130813,1.94662e-05
3180980.0,6.00600e-12,130831,1.94689e-05
3184518.0,6.01023e-12,131481,1.95656e-05
3181237.0,6.00325e-12,131708,1.95994e-05
3176707.0,5.99621e-12,130934,1.94842e-05
3177794.0,5.99612e-12,131530,1.95729e-05
3179039.0,5.99913e-12,131455,1.95618e-05
3173764.0,5.99196e-12,130480,1.94167e-05
3185346.0,6.00963e-12,131638,1.95890e-05
3182383.0,6.00552e-12,131784,1.96107e-05
3176668.0,5.99515e-12,131273,1.95347e-05
3178631.0,5.99837e-12,131513,1.95704e-05
3179049.0,6.00170e-12,130695,1.94487e-05
3179108.0,6.00121e-12,131050,1.95015e-05
3177715.0,6.00020e-12,130724,1.94530e-05
3179940.0,6.00173e-12,131382,1.95509e-05
3178679.0,6.00065e-12,130799,1.94641e-05
3175747.0,5.99518e-12,131397,1.95531e-05
3178288.0,5.99752e-12,131469,1.95638e-05
3179433.0,6.00080e-12,131379,1.95504e-05
3179630.0,6.00131e-12,131581,1.95805e-05
3179167.0,6.00018e-12,131131,1.95135e-05
3180779.0,6.00568e-12,130622,1.94378e-05
3177564.0,5.99738e-12,131076,1.95054e-05
3175997.0,5.99700e-12,131081,1.95061e-05
3177676.0,5.99749e-12,130958,1.94878e-05
3177826.0,5.99831e-12,130704,1.94500e-05
3178092.0,5.99895e-12,131253,1.95317e-05
3179161.0,6.00201e-12,130905,1.94799e-05
3175772.0,5.99572e-12,130733,1.94543e-05
3180151.0,6.00126e-12,131225,1.95275e-05
3175738.0,5.99541e-12,130377,1.94013e-05
3180689.0,6.00199e-12,131682,1.95955e-05
3176540.0,5.99932e-12,130272,1.93857e-05
3178397.0,6.00210e-12,130387,1.94028e-05
3177597.0,5.99552e-12,131432,1.95583e-05
3179298.0,5.99937e-12,131684,1.95958e-05
3179932.0,6.00220e-12,131028,1.94982e-05
3176470.0,5.99842e-12,130386,1.94027e-05
3178035.0,5.99803e-12,131375,1.95499e-05
3176340.0,5.99678e-12,130649,1.94418e-05
3177809.0,5.99906e-12,130581,1.94317e-05
3178066.0,5.99846e-12,131750,1.96057e-05
3180027.0,6.00278e-12,131280,1.95357e-05
3177895.0,5.99975e-12,131045,1.95007e-05
3177305.0,5.99930e-12,130836,1.94696e-05
3177167.0,6.00018e-12,130717,1.94519e-05
3177097.0,5.99780e-12,130787,1.94624e-05
3175919.0,5.99656e-12,130507,1.94207e-05
3180801.0,6.00463e-12,130876,1.94756e-05
3177890.0,5.99923e-12,130893,1.94781e-05
3181716.0,6.00637e-12,131267,1.95338e-05
3178186.0,6.00029e-12,130721,1.94525e-05
3178182.0,6.00049e-12,131151,1.95165e-05
3176214.0,5.99858e-12,130516,1.94220e-05
3176048.0,5.99234e-12,131431,1.95582e-05
3179962.0,6.00310e-12,130779,1.94612e-05
3178579.0,5.99887e-12,131130,1.95134e-05
3175797.0,5.99543e-12,130767,1.94594e-05
3178343.0,5.99707e-12,131542,1.95747e-05
3175501.0,5.99066e-12,131269,1.95341e-05
3180701.0,6.00267e-12,131716,1.96006e-05
3179398.0,6.00240e-12,130731,1.94540e-05
3180328.0,6.00303e-12,131223,1.95272e-05
3174786.0,5.99331e-12,131212,1.95256e-05
3176465.0,5.99449e-12,131391,1.95522e-05
3180703.0,6.00307e-12,131323,1.95421e-05
3176473.0,5.99636e-12,130838,1.94699e-05
3178180.0,5.99773e-12,131366,1.95485e-05
3179480.0,6.00032e-12,131210,1.95253e-05
3181560.0,6.00570e-12,131323,1.95421e-05
3175609.0,5.99373e-12,131091,1.95076e-05
3179000.0,6.00061e-12,130987,1.94921e-05
3179726.0,6.00164e-12,131201,1.95240e-05
3180400.0,6.00097e-12,131392,1.95524e-05
3180471.0,6.00241e-12,131350,1.95461e-05
3180953.0,6.00265e-12,131419,1.95564e-05
3182417.0,6.00508e-12,131753,1.96061e-05
3177204.0,5.99659e-12,131254,1.95318e-05
3178236.0,5.99883e-12,131087,1.95070e-05
3180633.0,6.00361e-12,131369,1.95490e-05
3179513.0,6.00062e-12,131373,1.95496e-05
3178724.0,5.99930e-12,130972,1.94899e-05
3179164.0,6.00009e-12,130784,1.94619e-05
3177846.0,5.99777e-12,131143,1.95153e-05
3176771.0,5.99808e-12,130339,1.93957e-05
